"","pid","PaDS1","PaDS2","PaDS3","PaDS4","PaDS5","Paranoia_Total","CMQ1","CMQ2","CMQ3","CMQ4","CMQ5","Conspiracy_Total","Crime_decile","Neighbourhood_Trust","Bias"
"622",1491750139,1,1,2,1,1,6,3,5,2,2,3,15,2,8,1.47074229022351
"623",1539697619,2,2,3,3,3,13,7,8,9,10,11,45,9,4,0.486866505060081
"624",1529982634,4,4,4,4,5,21,8,3,10,9,9,39,2,7,0.246152097819666
"625",1490563224,1,4,2,2,5,14,9,9,6,4,4,32,9,6,0.0384915671430424
"626",1491724680,1,2,4,1,5,13,7,9,6,6,6,34,8,2,0.401970322076069
"627",1491529340,1,3,3,3,4,14,10,10,8,6,6,40,1,8,1.47074229022351
"628",1491519258,4,2,3,1,1,11,2,4,7,7,2,22,9,8,0.727580912300496
"629",1490729930,1,2,3,1,3,10,11,11,10,10,11,53,7,4,0.8833991365569
"630",1491567312,3,3,3,3,3,15,8,8,6,7,7,36,1,7,-0.117326657113361
"631",1701056403,1,1,1,1,1,5,2,2,7,1,1,13,4,5,1.47074229022351
"632",1491558932,3,3,3,3,3,15,8,6,6,8,7,35,4,4,-0.428963105626168
"633",1491497551,2,4,4,1,4,15,8,8,4,5,6,31,1,8,-1.05223600265178
"634",1490594347,4,4,4,4,4,20,7,8,8,8,8,39,3,4,-0.117326657113361
"635",1491530165,3,4,3,3,4,17,6,6,9,6,9,36,3,6,-1.20805422690819
"636",1580410536,1,1,1,1,2,6,7,7,4,5,7,30,2,8,0.8833991365569
"637",1400661414,1,4,2,1,3,11,8,9,4,2,3,26,1,3,1.47074229022351
"638",1384869554,4,4,4,4,4,20,6,6,6,6,6,30,3,5,0.401970322076069
"639",1531769337,3,3,2,2,2,12,5,4,4,3,9,25,9,8,0.00543769057925059
"640",1490598869,1,1,1,1,1,5,9,9,10,8,9,45,7,6,0.0384915671430424
"641",1558617322,3,3,3,3,3,15,5,9,9,9,9,41,3,8,1.47074229022351
"642",1491008639,4,4,3,3,3,17,9,8,7,8,8,40,2,6,-0.306198757933557
"643",1491493584,2,2,4,3,4,15,7,7,7,6,6,33,1,4,-0.740599554138976
"644",1490667847,1,3,4,4,4,16,10,11,7,8,11,47,4,4,0.0384915671430424
"645",1491749285,5,5,5,5,5,25,9,10,11,6,7,43,5,4,-1.20805422690819
"646",1319620843,1,1,1,1,1,5,11,9,2,6,7,35,7,8,0.00543769057925059
"647",1490595887,1,1,1,1,1,5,7,7,4,7,5,30,2,6,0.161255914835654
"648",1490685376,1,1,1,1,1,5,8,9,8,8,7,40,6,7,-0.929471654959171
"649",1491517909,3,5,4,4,5,21,9,4,7,6,6,32,5,4,-1.20805422690819
"650",1490639765,3,3,3,2,3,14,11,11,7,6,2,37,3,8,-1.20805422690819
"651",1491520465,3,4,4,3,2,16,11,11,8,6,10,46,10,4,0.8833991365569
"652",1490603059,3,4,4,1,1,13,11,11,10,9,11,52,10,6,1.36482795103773
"653",1696381422,1,1,1,1,1,5,6,6,6,6,6,30,3,2,0.642684729316485
"654",1491535706,1,3,2,1,2,9,6,11,2,2,2,23,5,2,-0.428963105626168
"655",1077686493,3,3,3,3,3,15,6,6,6,6,6,30,1,6,-1.20805422690819
"656",1491530440,1,4,5,3,4,17,8,11,7,6,6,38,1,4,-0.929471654959171
"657",1490862170,3,5,4,4,3,19,11,8,8,7,8,42,1,5,-0.428963105626168
"658",1490805636,1,1,3,1,3,9,2,2,1,2,1,8,3,6,0.401970322076069
"659",1297602421,1,4,5,1,4,15,11,11,11,11,11,55,1,5,-1.20805422690819
"660",1491486990,1,1,1,1,4,8,10,10,6,7,10,43,10,2,0.8833991365569
"661",1650765886,1,1,1,1,1,5,10,9,7,3,5,34,7,4,0.161255914835654
"662",1491522938,1,1,2,1,1,6,7,7,6,6,6,32,5,2,0.175230056547274
"663",1490758504,2,4,4,4,4,18,7,9,6,6,6,34,2,4,1.20900972678133
"664",1674798498,4,4,4,4,4,20,6,9,3,3,6,27,2,6,0.175230056547274
"665",1404038723,4,1,1,1,2,9,9,5,10,10,11,45,2,8,0.246152097819666
"666",1490626179,1,3,4,3,5,16,7,7,11,8,8,41,1,8,0.401970322076069
"667",1490757175,1,3,2,1,3,10,8,9,9,6,8,40,5,6,-0.117326657113361
"668",1491528303,2,4,2,1,4,13,11,11,6,5,7,40,2,4,-1.20805422690819
"669",1491530511,1,1,1,1,1,5,8,9,4,3,3,27,2,6,1.12411354379732
"670",1491759197,1,1,1,1,2,6,6,8,6,6,7,33,1,6,-0.377120799205949
"671",1491514367,2,2,2,2,3,11,8,11,11,8,10,48,10,7,0.246152097819666
"672",1567308116,2,2,2,1,2,9,6,6,6,6,5,29,7,5,0.642684729316485
"673",1490567005,1,1,1,1,1,5,6,6,6,6,6,30,5,7,1.47074229022351
"674",1635174779,1,1,1,1,3,7,6,8,6,6,6,32,1,8,0.00543769057925059
"675",1490716478,1,3,4,1,1,10,6,8,8,6,7,35,1,3,-0.428963105626168
"676",1491495104,4,4,4,4,4,20,6,9,5,5,5,30,10,4,0.161255914835654
"677",1490753365,1,1,1,1,1,5,6,8,7,6,9,36,1,6,0.8833991365569
"678",1491636412,3,3,3,1,3,13,4,4,3,6,2,19,1,4,0.0384915671430424
"679",1113422142,3,4,5,2,5,19,7,8,7,8,8,38,1,4,-0.428963105626168
"680",1185311152,2,4,4,1,5,16,7,8,6,2,2,25,7,2,0.0384915671430424
"681",1407777016,1,1,1,1,2,6,7,6,6,6,6,31,7,6,0.175230056547274
"682",1491506140,1,1,1,1,1,5,11,11,8,10,11,51,2,8,1.47074229022351
"683",1491101549,1,1,1,1,1,5,9,10,8,10,10,47,6,8,1.47074229022351
"684",1454138843,1,3,1,1,3,9,8,10,6,6,7,37,2,6,1.47074229022351
"685",1710598044,2,4,5,3,4,18,11,10,11,10,11,53,3,4,0.642684729316485
"686",1490722220,1,1,1,1,1,5,6,6,3,5,3,23,4,6,1.47074229022351
"687",1491193506,4,4,4,3,4,19,9,9,9,8,8,43,1,6,-0.617835206446364
"688",1490582011,4,4,4,3,4,19,5,7,7,7,7,33,5,4,1.47074229022351
"689",1491635592,1,4,3,3,5,16,11,10,11,9,11,52,4,2,-0.740599554138976
"690",1469172886,2,3,2,2,2,11,8,7,5,2,7,29,3,4,0.401970322076069
"691",1490720262,3,3,3,3,3,15,6,6,6,6,6,30,1,8,0.175230056547274
"692",1490574877,1,4,2,1,2,10,5,7,3,3,3,21,1,6,0.0384915671430424
"693",1490600919,1,4,3,3,3,14,4,5,5,4,7,25,1,5,-0.0654843506931415
"694",1582394806,3,3,2,1,4,13,3,4,3,2,2,14,3,6,1.47074229022351
"695",1491346538,1,3,3,2,3,12,9,9,8,5,10,41,2,5,-0.844575471975159
"696",1490635788,3,3,3,3,3,15,1,4,3,5,6,19,1,7,0.8833991365569
"697",1490586359,1,3,3,1,5,13,6,11,6,6,6,35,4,2,-1.20805422690819
"698",1491543331,4,2,2,2,3,13,9,8,9,8,7,41,3,6,-0.617835206446364
"699",1339642968,2,2,2,1,2,9,11,10,7,6,6,40,3,4,1.12411354379732
"700",1491410969,2,4,5,3,5,19,7,8,8,8,4,35,5,4,-1.20805422690819
"701",1491529280,1,1,1,1,4,8,7,7,2,2,2,20,4,8,1.36482795103773
"702",1491480558,2,5,5,5,5,22,11,11,11,11,11,55,4,7,0.175230056547274
"703",1491633324,3,3,3,3,3,15,6,10,10,8,10,44,7,6,-1.20805422690819
"704",1491517278,1,1,1,1,2,6,9,10,7,8,9,43,5,6,1.47074229022351
"705",1491763537,1,4,4,4,3,16,8,5,2,4,3,22,1,6,-0.306198757933557
"706",1617899849,3,4,3,1,4,15,8,5,8,8,4,33,1,2,0.161255914835654
"707",1490759348,5,5,5,5,4,24,11,11,6,3,6,37,3,2,0.0384915671430424
"708",1491508715,1,1,1,1,2,6,5,7,8,9,9,38,9,8,-1.20805422690819
"709",1490636942,4,1,1,1,2,9,9,9,6,7,9,40,7,7,0.161255914835654
"710",1652556604,2,2,3,1,2,10,9,8,7,5,6,35,2,6,1.12411354379732
"711",1652574847,1,3,2,1,1,8,8,7,2,2,6,25,1,7,1.47074229022351
"712",1528066447,3,2,3,1,3,12,6,9,5,8,9,37,1,6,0.486866505060081
"713",1491158178,4,5,4,4,4,21,6,8,6,6,7,33,1,2,0.0384915671430424
"714",1491292018,2,2,4,1,4,13,11,11,11,11,11,55,2,6,0.727580912300496
"715",1491590846,1,1,1,1,1,5,7,10,3,5,5,30,6,8,-0.428963105626168
"716",1491762738,1,1,1,1,1,5,6,6,6,6,8,32,2,3,0.642684729316485
"717",1491029487,2,4,2,3,4,15,8,7,7,7,6,35,1,4,-0.428963105626168
"718",1491517209,3,3,2,2,2,12,7,6,4,2,2,21,5,3,0.00543769057925059
"719",1318073441,3,4,2,3,3,15,9,6,6,7,6,34,9,6,0.161255914835654
"720",1491582078,3,3,3,2,4,15,5,5,5,6,6,27,8,6,-0.117326657113361
"721",1490628684,3,4,4,3,4,18,8,9,8,8,7,40,4,6,1.36482795103773
"722",1491725947,3,3,3,3,3,15,6,6,6,7,7,32,1,4,-1.20805422690819
"723",1688996124,4,3,3,4,2,16,9,9,9,6,9,42,1,6,-0.428963105626168
"724",1491368703,1,3,4,1,4,13,9,11,9,10,9,48,1,3,-1.20805422690819
"725",1705471628,1,1,1,1,1,5,9,11,10,9,8,47,10,8,0.401970322076069
"726",1652625521,3,4,4,3,4,18,6,6,9,6,6,33,1,2,0.415944463787689
"727",1491725648,4,5,4,4,4,21,8,8,10,8,8,42,3,6,-0.117326657113361
"728",1491748942,4,4,5,5,5,23,7,7,6,6,7,33,1,7,-0.688757247718756
"729",1491203022,5,1,2,1,2,11,2,5,6,9,2,24,1,7,-1.08528987921557
"730",1490563905,1,1,3,1,2,8,8,7,8,7,6,36,9,7,-1.20805422690819
"731",1654527920,3,2,2,2,3,12,3,5,2,5,5,20,9,8,0.8833991365569
"732",1491757468,1,1,1,1,1,5,8,7,5,3,3,26,9,7,1.47074229022351
"733",1490865138,1,4,4,5,4,18,11,4,10,3,7,35,9,4,-1.20805422690819
"734",1491501148,1,2,3,4,5,15,11,6,11,6,5,39,6,2,1.47074229022351
"735",1277639742,4,3,1,1,3,12,8,8,3,3,5,27,10,8,0.0384915671430424
"736",1515309746,1,1,1,1,1,5,7,7,7,7,7,35,2,8,0.486866505060081
"737",1491565952,1,1,3,1,1,7,11,10,8,6,10,45,6,4,-0.306198757933557
"738",1491531460,1,1,3,3,3,11,9,9,6,6,6,36,5,2,-1.20805422690819
"739",1491542495,2,2,3,1,4,12,11,10,7,7,7,42,1,6,-0.306198757933557
"740",1221643651,2,4,3,2,4,15,8,6,8,6,8,36,9,7,-1.20805422690819
"741",1584471811,5,5,3,3,5,21,6,6,6,6,6,30,2,2,-1.20805422690819
"742",1491632879,4,2,3,2,3,14,11,11,9,9,9,49,10,6,-1.20805422690819
"743",1491601371,3,3,3,1,1,11,6,6,8,6,6,32,3,4,-0.117326657113361
"744",1491356573,1,1,4,1,3,10,6,7,6,7,7,33,8,8,0.246152097819666
"745",1490931707,1,1,1,1,1,5,8,9,8,6,6,37,3,6,0.00543769057925059
"746",1490586258,1,1,1,1,1,5,11,11,11,10,11,54,4,2,-1.20805422690819
"747",1579223027,4,4,3,4,3,18,9,7,8,7,8,39,2,6,-0.740599554138976
"748",1409845322,5,5,5,5,5,25,11,11,11,11,11,55,3,2,0.642684729316485
"749",1491488569,1,1,1,1,4,8,6,8,6,6,6,32,1,8,1.12411354379732
"750",1148661078,3,3,3,3,3,15,6,6,6,6,6,30,5,4,-1.20805422690819
"751",1491529543,1,3,2,1,3,10,8,8,9,6,4,35,5,8,1.36482795103773
"752",1490570569,3,4,4,3,4,18,7,6,6,7,7,33,6,6,0.642684729316485
"753",1553232830,4,4,4,4,4,20,10,10,10,10,10,50,1,6,0.8833991365569
"754",1491519708,2,2,3,1,2,10,2,6,3,2,2,15,5,6,-1.20805422690819
"755",1574281446,3,4,3,1,3,14,6,6,6,6,6,30,6,3,-1.05223600265178
"756",1491765217,3,3,3,1,4,14,7,7,8,6,8,36,4,4,-0.688757247718756
"757",1294217322,3,3,3,2,4,15,6,6,6,5,7,30,2,6,-1.20805422690819
"758",1328530728,4,2,3,3,4,16,6,6,6,6,6,30,7,2,0.0384915671430424
"759",1261338333,4,4,4,4,4,20,7,7,7,7,7,35,4,6,1.36482795103773
"760",1491636493,3,3,3,1,3,13,7,9,6,6,6,34,3,5,0.727580912300496
"761",1522676211,5,5,5,5,5,25,11,8,10,10,10,49,6,6,-0.117326657113361
"762",1491697289,4,4,4,5,5,22,4,5,6,7,8,30,4,8,-0.0654843506931415
"763",1491758933,1,1,1,1,1,5,8,9,4,3,3,27,5,8,0.727580912300496
"764",1490729157,3,4,2,3,3,15,8,8,7,6,7,36,2,6,-1.20805422690819
"765",1490621050,3,3,3,2,3,14,10,8,7,6,8,39,2,2,-0.428963105626168
"766",1545651197,3,3,3,2,3,14,6,9,4,4,3,26,2,4,-0.117326657113361
"767",1651138410,5,5,3,4,5,22,4,6,7,8,6,31,2,7,1.12411354379732
"768",1652409624,4,3,3,3,4,17,10,11,10,7,8,46,6,3,-1.05223600265178
"769",1672956638,4,3,3,1,3,14,6,5,5,2,2,20,6,6,0.0384915671430424
"770",1491496239,2,4,1,1,1,9,7,8,6,6,6,33,4,7,0.727580912300496
"771",1491497182,1,2,2,1,4,10,11,10,6,2,5,34,9,5,-0.0654843506931415
"772",1491738866,1,1,1,1,1,5,6,9,7,1,2,25,9,6,0.401970322076069
"773",1490750059,1,3,3,1,4,12,6,8,5,6,6,31,9,6,0.415944463787689
"774",1561752308,3,3,3,3,3,15,6,6,6,6,6,30,6,5,-0.740599554138976
"775",1490584398,5,5,5,5,5,25,6,9,7,9,9,40,2,8,-1.20805422690819
"776",1491496449,3,4,2,1,3,13,8,6,6,6,6,32,4,4,-1.20805422690819
"777",1490567262,1,1,4,2,3,11,6,11,7,3,2,29,2,6,-1.20805422690819
"778",1491639102,1,1,1,1,2,6,3,4,4,4,5,20,3,7,-0.306198757933557
"779",1490576064,4,2,2,2,2,12,7,10,8,8,10,43,1,5,0.8833991365569
"780",1490755897,1,2,3,1,3,10,2,7,2,2,2,15,5,2,0.161255914835654
"781",1491603776,1,1,1,1,1,5,8,9,8,7,6,38,1,8,0.585736829755712
"782",1490581708,3,3,3,3,3,15,6,6,7,4,6,29,5,8,-0.306198757933557
"783",1490598202,3,3,3,3,3,15,6,6,6,6,6,30,2,6,-0.617835206446364
"784",1490716475,1,2,1,1,1,6,8,6,8,4,4,30,1,5,0.415944463787689
"785",1630089784,2,2,2,2,2,10,7,6,5,6,6,30,2,7,0.0384915671430424
"786",1490631466,4,5,4,4,5,22,9,11,11,7,11,49,4,4,-1.20805422690819
"787",1491596111,3,5,5,3,5,21,10,8,4,3,5,30,2,6,-0.740599554138976
"788",1322627060,1,1,1,1,2,6,10,8,7,6,7,38,4,6,0.8833991365569
"789",1635148993,5,4,3,2,4,18,11,10,7,9,9,46,4,4,0.0384915671430424
"790",1491488225,3,5,5,5,3,21,11,11,8,8,11,49,4,8,0.642684729316485
"791",1374642987,2,4,4,1,2,13,11,10,4,2,2,29,4,7,-0.740599554138976
"792",1363257578,1,1,1,1,1,5,11,11,7,7,6,42,8,2,-1.20805422690819
"793",1490717127,2,4,2,2,2,12,7,6,7,7,9,36,9,4,0.401970322076069
"794",1490625716,2,4,1,1,3,11,7,8,6,6,7,34,4,8,0.642684729316485
"795",1491747763,2,2,2,2,2,10,6,7,6,5,5,29,9,6,0.0384915671430424
"796",1490725709,1,1,1,1,1,5,3,8,4,2,8,25,4,8,0.345022422515297
"797",1520678147,3,4,5,4,4,20,11,11,11,11,11,55,4,2,-1.20805422690819
"798",1491513851,4,5,4,1,4,18,9,10,7,8,9,43,4,3,-0.117326657113361
"799",1491630862,1,3,2,2,2,10,7,6,6,6,7,32,2,6,1.31492406596711
"800",1547799633,1,1,1,1,1,5,9,6,6,6,6,33,2,2,1.47074229022351
"801",1490749166,1,3,5,3,5,17,10,10,6,6,7,39,2,2,0.0384915671430424
"802",1375227355,3,4,4,3,4,18,7,8,6,8,8,37,8,6,1.47074229022351
"803",1626183682,4,5,4,4,3,20,9,9,9,8,10,45,8,2,0.00543769057925059
"804",1491490087,4,4,4,4,4,20,8,9,9,9,8,43,5,8,-1.20805422690819
"805",1651128895,1,1,1,1,1,5,8,11,8,6,7,40,9,6,0.8833991365569
"806",1490714514,3,4,4,3,3,17,7,11,9,9,7,43,9,4,-1.20805422690819
"807",1697383562,3,3,3,3,3,15,6,6,6,6,6,30,4,6,1.47074229022351
"808",1490730587,1,1,3,1,1,7,9,11,6,6,6,38,4,7,1.47074229022351
"809",1491293509,5,4,4,4,5,22,7,7,9,3,8,34,8,5,-1.20805422690819
"810",1490864573,5,5,5,5,5,25,6,6,7,6,6,31,2,4,-1.20805422690819
"811",1490712308,3,2,3,2,3,13,7,9,4,6,11,37,2,5,0.246152097819666
"812",1378200510,1,1,1,1,1,5,7,7,6,8,8,36,1,8,-0.306198757933557
"813",1529906921,1,3,2,1,2,9,9,9,9,6,7,40,4,4,1.12411354379732
"814",1491775362,1,2,3,1,2,9,4,5,6,3,3,21,6,5,1.47074229022351
"815",1685635612,3,2,2,3,3,13,6,4,6,3,6,25,1,5,0.0384915671430424
"816",1611699237,1,1,1,1,1,5,8,8,10,8,8,42,7,7,1.47074229022351
"817",1490715485,2,3,3,4,2,14,8,9,4,4,4,29,1,2,0.8833991365569
"818",1490749684,2,3,2,2,3,12,10,9,6,6,8,39,4,6,-1.20805422690819
"819",1491510835,2,3,3,2,2,12,5,7,6,3,3,24,6,6,-0.428963105626168
"820",1491769146,3,3,3,3,3,15,5,5,4,4,5,23,7,8,-1.20805422690819
"821",1529887750,3,4,3,2,3,15,8,9,9,6,6,38,1,5,1.47074229022351
"822",1323497121,2,2,3,1,2,10,2,3,2,1,1,9,8,7,1.12411354379732
"823",1414633691,1,1,1,1,1,5,7,9,7,6,6,35,1,6,1.36482795103773
"824",1491503941,3,2,1,1,1,8,8,8,8,7,9,40,7,5,0.00543769057925059
"825",1491746524,1,1,1,1,1,5,7,4,2,1,2,16,1,4,0.246152097819666
"826",1414894253,3,3,3,3,3,15,7,7,4,6,8,32,5,7,-1.05223600265178
"827",1491091321,3,4,5,5,5,22,6,6,6,6,6,30,1,2,-1.20805422690819
"828",1491522112,2,4,3,3,3,15,11,7,11,9,10,48,7,6,-0.740599554138976
"829",1490755398,2,4,4,2,3,15,10,10,9,9,8,46,1,6,-0.740599554138976
"830",1491525898,1,3,3,3,3,13,9,9,8,8,8,42,4,4,0.0384915671430424
"831",1491633916,1,1,1,1,1,5,9,8,9,6,6,38,6,6,-0.306198757933557
"832",1491639948,1,1,1,1,1,5,6,10,6,5,6,33,3,8,0.8833991365569
"833",1561737117,3,4,3,3,3,16,8,9,7,6,6,36,3,6,-0.740599554138976
"834",1490588087,2,3,1,1,1,8,9,8,6,6,6,35,10,6,0.161255914835654
"835",1491688905,2,2,1,1,2,8,7,8,9,8,10,42,5,8,-0.428963105626168
"836",1490709903,1,2,2,2,3,10,9,9,7,6,9,40,3,7,1.12411354379732
"837",1491743349,1,1,4,1,3,10,11,11,10,9,10,51,2,6,-1.20805422690819
"838",1260644372,1,1,1,1,1,5,9,9,8,6,6,38,2,8,1.47074229022351
"839",1261391476,1,1,1,1,1,5,8,7,7,6,6,34,3,7,0.161255914835654
"840",1490596523,2,4,4,2,3,15,8,8,4,3,9,32,3,6,-0.0654843506931415
"841",1219495531,5,4,4,4,4,21,10,9,11,9,10,49,3,3,0.161255914835654
"842",1491629121,3,3,3,3,3,15,6,6,6,6,6,30,8,4,0.8833991365569
"843",1520419579,1,2,1,1,1,6,9,7,7,3,4,30,5,4,1.36482795103773
"844",1491530544,1,4,2,1,2,10,9,8,5,6,6,34,5,8,0.161255914835654
"845",1374594514,2,3,2,1,4,12,7,7,8,6,7,35,7,6,0.246152097819666
"846",1491490019,3,2,3,2,4,14,6,8,6,2,3,25,8,5,0.486866505060081
"847",1442249066,3,5,5,4,5,22,11,10,9,10,11,51,8,3,-1.20805422690819
"848",1704219471,4,4,3,4,4,19,8,7,8,8,8,39,6,5,0.00543769057925059
"849",1490598351,4,5,3,2,4,18,7,11,6,6,7,37,5,3,0.0384915671430424
"850",1491472374,1,1,1,1,2,6,8,9,9,6,6,38,4,5,1.12411354379732
"851",1491485847,3,4,4,2,4,17,8,9,7,6,6,36,2,6,0.161255914835654
"852",1189036520,1,4,3,2,2,12,2,2,3,2,2,11,3,5,-1.20805422690819
"853",1491501892,1,1,1,1,4,8,6,6,6,6,6,30,3,5,-1.20805422690819
"854",1491748614,1,1,1,1,3,7,9,7,9,9,9,43,4,8,1.36482795103773
"855",1491528157,1,4,5,3,4,17,11,11,1,11,11,45,5,8,0.246152097819666
"856",1490733289,1,1,1,1,1,5,8,11,11,7,7,44,4,4,-0.117326657113361
"857",1490597413,1,4,4,1,4,14,10,9,6,9,9,43,1,7,-0.377120799205949
"858",1591897091,4,3,4,5,5,21,8,6,9,6,7,36,1,7,0.8833991365569
"859",1491057160,1,2,1,1,2,7,6,7,7,7,6,33,1,6,1.47074229022351
"860",1609809223,4,2,4,1,2,13,7,8,9,8,9,41,8,7,1.47074229022351
"861",1370972603,3,4,1,1,3,12,11,8,7,8,7,41,5,8,0.642684729316485
"862",1536000290,1,2,4,1,5,13,10,10,9,8,3,40,3,8,-1.20805422690819
"863",1491739915,2,2,1,1,1,7,9,9,8,7,7,40,4,4,1.47074229022351
"864",1491753814,1,3,2,1,4,11,9,10,8,8,8,43,1,2,1.47074229022351
"865",1491629899,1,1,1,1,1,5,6,8,3,2,2,21,4,8,1.47074229022351
"866",1490710616,1,2,3,1,2,9,8,9,8,9,10,44,2,8,-1.20805422690819
"867",1491516077,1,2,4,1,4,12,6,6,6,6,6,30,10,7,0.401970322076069
"868",1490753707,1,1,1,1,3,7,11,9,8,9,7,44,10,3,0.0384915671430424
"869",1491517184,2,2,4,2,2,12,6,7,5,7,7,32,5,3,0.00543769057925059
"870",1490578102,1,4,4,3,3,15,11,11,11,11,11,55,1,6,-1.20805422690819
"871",1711516502,3,2,1,1,1,8,9,8,7,5,7,36,1,6,0.0384915671430424
"872",1490590872,4,4,5,5,5,23,10,7,7,8,8,40,6,6,-0.117326657113361
"873",1490627385,1,3,3,1,3,11,6,9,9,6,4,34,3,7,-0.740599554138976
"874",1491509069,3,3,3,2,3,14,6,7,6,6,6,31,4,7,0.161255914835654
"875",1545428500,1,2,1,1,1,6,11,9,7,9,6,42,4,7,0.0384915671430424
"876",1491770404,2,2,3,2,1,10,6,8,8,8,6,36,5,8,0.401970322076069
"877",1491510312,3,4,2,2,4,15,11,11,11,11,11,55,5,8,-0.306198757933557
"878",1490697753,3,3,3,3,3,15,11,9,8,8,8,44,1,4,-1.20805422690819
"879",1490702302,1,1,1,1,1,5,10,8,4,2,9,33,3,7,-0.617835206446364
"880",1491509611,3,4,4,1,4,16,4,10,3,3,6,26,5,4,-1.20805422690819
"881",1491497555,1,1,4,1,3,10,10,11,10,6,9,46,4,6,1.36482795103773
"882",1490625047,3,1,1,1,3,9,8,8,6,6,6,34,4,8,1.47074229022351
"883",1491007495,4,4,5,4,5,22,9,10,10,10,11,50,7,5,-0.207328433237925
"884",1491756944,1,4,2,2,3,12,8,7,6,3,3,27,1,4,1.36482795103773
"885",1491286695,5,5,5,5,5,25,6,6,6,6,6,30,1,2,-1.20805422690819
"886",1490752081,1,1,1,1,2,6,8,8,8,6,8,38,5,5,1.47074229022351
"887",1490709245,3,4,3,3,4,17,11,8,9,6,6,40,1,8,0.0384915671430424
"888",1490749995,2,3,2,2,2,11,11,9,7,6,7,40,3,5,0.175230056547274
"889",1490712518,1,1,1,1,1,5,5,4,7,5,5,26,1,8,1.47074229022351
"890",1491414557,1,2,2,2,2,9,4,8,7,6,7,32,1,5,0.8833991365569
"891",1491625900,3,3,3,3,4,16,10,10,8,8,8,44,1,6,-1.20805422690819
"892",1491746212,1,1,1,1,1,5,5,7,6,2,2,22,1,6,0.8833991365569
"893",1578593702,2,2,2,2,2,10,6,6,3,5,5,25,1,7,0.161255914835654
"894",1604676800,4,4,4,4,4,20,6,7,8,9,10,40,7,7,-0.740599554138976
"895",1491765960,3,4,4,3,3,17,11,11,6,9,11,48,1,6,-1.20805422690819
"896",1511815048,1,1,1,1,1,5,5,6,7,6,6,30,1,8,-1.20805422690819
"897",1491527431,2,2,3,2,5,14,8,11,8,6,6,39,5,3,1.20900972678133
"898",1491569961,1,1,1,1,3,7,3,11,5,6,7,32,3,6,0.8833991365569
"899",1490760076,5,4,3,1,2,15,9,7,7,8,8,39,4,5,-0.617835206446364
"900",1490713869,1,4,3,2,3,13,8,8,6,6,6,34,7,7,1.47074229022351
"901",1490658447,1,2,3,1,3,10,6,8,7,6,7,34,7,8,0.642684729316485
"902",1491630569,3,3,3,2,3,14,6,8,10,6,6,36,7,8,-1.20805422690819
"903",1247632531,3,4,1,1,5,14,6,7,6,8,6,33,3,7,-1.05223600265178
"904",1490665025,3,2,3,3,4,15,6,8,10,9,10,43,6,7,-1.05223600265178
"905",1491724371,2,2,2,2,3,11,6,7,8,7,6,34,7,4,-0.740599554138976
"906",1491508134,1,2,2,1,2,8,5,9,1,1,2,18,1,4,1.36482795103773
"907",1491552309,3,3,3,3,3,15,11,11,11,11,11,55,1,8,0.691651168941495
"908",1491518258,2,1,1,1,1,6,11,8,6,9,11,45,1,5,0.00543769057925059
"909",1491780257,1,2,1,1,3,8,9,10,3,3,6,31,1,6,-0.136406391965533
"910",1490694157,5,5,5,5,5,25,11,11,11,10,11,54,1,8,-0.428963105626168
"911",1491315319,4,5,4,4,4,21,7,8,9,10,7,41,2,7,0.345022422515297
"912",1516551614,1,3,2,1,2,9,10,8,8,6,7,39,1,5,0.401970322076069
"913",1682873545,3,3,4,3,3,16,6,6,6,6,6,30,5,2,-1.20805422690819
"914",1490619870,2,3,2,1,1,9,2,8,4,2,2,18,5,6,0.642684729316485
"915",1490715490,4,3,3,4,2,16,9,10,6,6,7,38,7,6,-0.740599554138976
"916",1673019157,3,2,1,1,3,10,6,8,5,4,1,24,5,5,0.401970322076069
"917",1490606348,4,4,3,3,3,17,11,11,11,8,8,49,4,2,-0.117326657113361
"918",1490711892,1,1,1,1,1,5,4,5,8,6,6,29,4,4,1.47074229022351
"919",1538974501,1,4,1,1,4,11,6,8,6,4,6,30,1,7,-1.05223600265178
"920",1490727399,1,1,1,1,1,5,9,9,8,9,9,44,3,6,1.47074229022351
"921",1490808025,1,1,1,1,4,8,7,7,6,5,6,31,6,8,-1.20805422690819
"922",1490755725,1,2,3,4,5,15,1,2,3,5,5,16,3,8,0.642684729316485
"923",1491213450,3,3,2,2,3,13,5,5,10,6,8,34,5,6,0.401970322076069
"924",1490569990,1,3,3,1,2,10,11,6,9,7,9,42,3,8,1.47074229022351
"925",1490591492,1,2,1,1,1,6,6,6,6,6,6,30,4,4,-1.05223600265178
"926",1491768849,3,3,3,3,3,15,6,6,6,6,6,30,4,4,-1.20805422690819
"927",1490759878,1,1,1,1,2,6,8,6,7,6,6,33,4,7,0.0384915671430424
"928",1490596907,1,1,1,1,1,5,5,7,6,6,3,27,4,6,0.161255914835654
"929",1547085993,3,4,4,3,3,17,6,6,6,6,7,31,3,4,0.161255914835654
"930",1490581740,1,3,3,1,3,11,8,8,8,4,4,32,2,4,1.47074229022351
"931",1490615931,1,1,1,1,1,5,11,11,8,9,9,48,2,3,-0.117326657113361
"932",1491303458,2,2,1,1,2,8,9,10,10,10,11,50,8,6,1.36482795103773
